IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.231.179,4,4,0.00,195.66,0.00,N/A
104.21.97.250,4,4,0.00,195.69,0.00,N/A
172.65.105.96,4,4,0.00,195.76,0.00,N/A
104.16.174.144,4,4,0.00,195.88,0.00,N/A
172.66.134.192,4,4,0.00,195.90,0.00,N/A
104.17.134.121,4,4,0.00,195.92,0.00,N/A
172.67.193.101,4,4,0.00,195.96,0.00,N/A
104.16.202.115,4,4,0.00,195.99,0.00,N/A
172.67.231.3,4,4,0.00,196.01,0.00,N/A
104.24.221.216,4,4,0.00,196.04,0.00,N/A
172.65.136.70,4,4,0.00,196.08,0.00,N/A
104.24.188.65,4,4,0.00,196.08,0.00,N/A
104.16.189.205,4,4,0.00,196.11,0.00,N/A
104.17.202.40,4,4,0.00,196.15,0.00,N/A
104.16.203.165,4,4,0.00,196.21,0.00,N/A
172.67.228.134,4,4,0.00,196.27,0.00,N/A
104.17.102.40,4,4,0.00,196.29,0.00,N/A
104.17.141.84,4,4,0.00,196.30,0.00,N/A
104.21.74.100,4,4,0.00,196.31,0.00,N/A
104.24.165.213,4,4,0.00,196.32,0.00,N/A
104.21.41.64,4,4,0.00,196.36,0.00,N/A
104.16.200.219,4,4,0.00,196.39,0.00,N/A
104.17.56.189,4,4,0.00,196.50,0.00,N/A
104.27.74.241,4,4,0.00,181.86,0.00,N/A
104.16.241.138,4,4,0.00,181.85,0.00,N/A
172.65.146.246,4,4,0.00,181.81,0.00,N/A
104.21.108.178,4,4,0.00,181.79,0.00,N/A
104.21.14.165,4,4,0.00,181.68,0.00,N/A
104.24.74.32,4,4,0.00,181.67,0.00,N/A
172.65.63.241,4,4,0.00,181.62,0.00,N/A
172.65.139.30,4,4,0.00,196.82,0.00,N/A
172.65.64.19,4,4,0.00,196.85,0.00,N/A
162.159.249.245,4,4,0.00,181.61,0.00,N/A
172.65.171.48,4,4,0.00,196.93,0.00,N/A
162.159.205.30,4,4,0.00,197.01,0.00,N/A
104.17.158.236,4,4,0.00,181.55,0.00,N/A
104.21.57.69,4,4,0.00,181.55,0.00,N/A
104.27.205.206,4,4,0.00,181.55,0.00,N/A
172.65.22.153,4,4,0.00,181.52,0.00,N/A
172.65.24.42,4,4,0.00,181.44,0.00,N/A
172.65.233.213,4,4,0.00,181.20,0.00,N/A
104.27.197.250,4,4,0.00,180.86,0.00,N/A
104.16.94.221,4,4,0.00,180.85,0.00,N/A
172.65.214.29,4,4,0.00,180.84,0.00,N/A
104.27.100.183,4,4,0.00,180.81,0.00,N/A
104.29.125.187,4,4,0.00,180.77,0.00,N/A
172.65.73.109,4,4,0.00,197.35,0.00,N/A
172.67.126.191,4,4,0.00,180.72,0.00,N/A
172.65.155.14,4,4,0.00,197.42,0.00,N/A
104.27.23.185,4,4,0.00,180.71,0.00,N/A
104.17.130.29,4,4,0.00,180.70,0.00,N/A
172.67.77.100,4,4,0.00,180.66,0.00,N/A
104.17.71.17,4,4,0.00,180.65,0.00,N/A
104.27.70.157,4,4,0.00,180.62,0.00,N/A
172.66.161.15,4,4,0.00,180.61,0.00,N/A
104.21.215.252,4,4,0.00,180.54,0.00,N/A
104.21.4.253,4,4,0.00,180.54,0.00,N/A
172.65.142.55,4,4,0.00,180.51,0.00,N/A
104.17.72.81,4,4,0.00,180.38,0.00,N/A
104.21.47.253,4,4,0.00,180.38,0.00,N/A
104.16.63.206,4,4,0.00,180.35,0.00,N/A
172.67.139.110,4,4,0.00,180.31,0.00,N/A
172.65.96.164,4,4,0.00,180.29,0.00,N/A
198.41.218.208,4,4,0.00,180.15,0.00,N/A
104.16.196.164,4,4,0.00,180.15,0.00,N/A
104.21.103.127,4,4,0.00,180.11,0.00,N/A
198.41.195.193,4,4,0.00,180.10,0.00,N/A
172.67.204.41,4,4,0.00,180.09,0.00,N/A
104.21.96.144,4,4,0.00,180.07,0.00,N/A
172.67.255.114,4,4,0.00,180.05,0.00,N/A
104.17.64.143,4,4,0.00,180.05,0.00,N/A
104.16.58.53,4,4,0.00,180.04,0.00,N/A
172.65.119.241,4,4,0.00,180.03,0.00,N/A
104.24.46.126,4,4,0.00,179.96,0.00,N/A
104.21.207.127,4,4,0.00,179.93,0.00,N/A
104.21.200.74,4,4,0.00,179.88,0.00,N/A
104.17.164.188,4,4,0.00,179.86,0.00,N/A
104.17.88.34,4,4,0.00,179.86,0.00,N/A
172.65.36.41,4,4,0.00,179.85,0.00,N/A
104.21.61.98,4,4,0.00,179.85,0.00,N/A
104.24.59.176,4,4,0.00,179.83,0.00,N/A
172.65.20.224,4,4,0.00,179.53,0.00,N/A
172.65.126.209,4,4,0.00,179.41,0.00,N/A
172.65.70.10,4,4,0.00,179.39,0.00,N/A
172.65.204.151,4,4,0.00,179.32,0.00,N/A
172.65.144.2,4,4,0.00,179.04,0.00,N/A
172.65.132.124,4,4,0.00,178.97,0.00,N/A
172.65.197.64,4,4,0.00,178.66,0.00,N/A
172.65.168.152,4,4,0.00,178.60,0.00,N/A
172.65.95.68,4,4,0.00,178.47,0.00,N/A
172.65.8.176,4,4,0.00,178.45,0.00,N/A
172.65.62.170,4,4,0.00,178.37,0.00,N/A
172.65.38.204,4,4,0.00,178.22,0.00,N/A
172.65.246.198,4,4,0.00,178.17,0.00,N/A
172.65.158.253,4,4,0.00,177.95,0.00,N/A
172.65.249.138,4,4,0.00,177.93,0.00,N/A
172.65.222.211,4,4,0.00,177.68,0.00,N/A
172.65.196.153,4,4,0.00,198.47,0.00,N/A
172.65.31.201,4,4,0.00,177.59,0.00,N/A
172.65.108.138,4,4,0.00,198.50,0.00,N/A
172.65.236.251,4,4,0.00,177.44,0.00,N/A
104.16.61.230,4,4,0.00,177.16,0.00,N/A
104.16.133.56,4,4,0.00,177.14,0.00,N/A
104.17.103.147,4,4,0.00,177.12,0.00,N/A
104.16.131.53,4,4,0.00,177.09,0.00,N/A
162.159.237.227,4,4,0.00,177.08,0.00,N/A
104.17.118.95,4,4,0.00,176.95,0.00,N/A
104.16.23.31,4,4,0.00,176.90,0.00,N/A
104.16.176.233,4,4,0.00,176.83,0.00,N/A
172.67.222.57,4,4,0.00,176.83,0.00,N/A
104.21.8.251,4,4,0.00,176.74,0.00,N/A
104.17.183.237,4,4,0.00,176.74,0.00,N/A
104.27.105.1,4,4,0.00,176.69,0.00,N/A
172.66.142.207,4,4,0.00,176.68,0.00,N/A
104.21.1.230,4,4,0.00,176.62,0.00,N/A
172.65.40.188,4,4,0.00,176.53,0.00,N/A
172.65.117.183,4,4,0.00,176.50,0.00,N/A
172.65.123.129,4,4,0.00,199.13,0.00,N/A
172.65.156.144,4,4,0.00,199.15,0.00,N/A
104.17.153.244,4,4,0.00,176.49,0.00,N/A
172.67.68.95,4,4,0.00,176.47,0.00,N/A
172.65.161.150,4,4,0.00,176.38,0.00,N/A
104.17.93.78,4,4,0.00,176.34,0.00,N/A
104.24.27.197,4,4,0.00,176.33,0.00,N/A
172.67.84.168,4,4,0.00,199.49,0.00,N/A
172.65.30.22,4,4,0.00,199.52,0.00,N/A
104.16.234.135,4,4,0.00,199.55,0.00,N/A
104.25.241.247,4,4,0.00,199.57,0.00,N/A
104.27.34.137,4,4,0.00,199.60,0.00,N/A
162.159.143.190,4,4,0.00,199.73,0.00,N/A
104.27.92.105,4,4,0.00,199.78,0.00,N/A
104.17.53.136,4,4,0.00,199.78,0.00,N/A
172.67.136.71,4,4,0.00,200.02,0.00,N/A
104.17.149.131,4,4,0.00,200.02,0.00,N/A
104.17.104.205,4,4,0.00,200.09,0.00,N/A
104.16.1.106,4,4,0.00,200.10,0.00,N/A
104.17.24.46,4,4,0.00,200.10,0.00,N/A
104.24.88.249,4,4,0.00,200.13,0.00,N/A
172.64.96.203,4,4,0.00,200.16,0.00,N/A
188.114.96.99,4,4,0.00,200.17,0.00,N/A
104.16.209.208,4,4,0.00,200.18,0.00,N/A
104.17.132.192,4,4,0.00,200.20,0.00,N/A
172.67.93.154,4,4,0.00,200.21,0.00,N/A
104.16.248.4,4,4,0.00,200.22,0.00,N/A
104.17.100.88,4,4,0.00,200.23,0.00,N/A
104.24.140.42,4,4,0.00,200.28,0.00,N/A
104.17.193.251,4,4,0.00,200.28,0.00,N/A
104.24.91.32,4,4,0.00,200.32,0.00,N/A
172.67.117.136,4,4,0.00,200.38,0.00,N/A
172.67.112.38,4,4,0.00,200.54,0.00,N/A
188.114.99.219,4,4,0.00,200.56,0.00,N/A
104.17.167.208,4,4,0.00,200.66,0.00,N/A
104.17.21.123,4,4,0.00,200.80,0.00,N/A
104.17.23.53,4,4,0.00,200.82,0.00,N/A
172.65.80.135,4,4,0.00,200.83,0.00,N/A
104.17.97.224,4,4,0.00,200.93,0.00,N/A
104.26.0.65,4,4,0.00,200.97,0.00,N/A
104.17.79.118,4,4,0.00,200.99,0.00,N/A
172.65.200.122,4,4,0.00,201.06,0.00,N/A
104.21.31.248,4,4,0.00,201.14,0.00,N/A
172.67.115.23,4,4,0.00,201.18,0.00,N/A
104.21.48.49,4,4,0.00,201.29,0.00,N/A
104.25.12.90,4,4,0.00,201.32,0.00,N/A
104.16.212.93,4,4,0.00,201.35,0.00,N/A
104.27.75.146,4,4,0.00,201.36,0.00,N/A
104.17.31.218,4,4,0.00,201.45,0.00,N/A
104.24.13.119,4,4,0.00,201.49,0.00,N/A
104.25.28.167,4,4,0.00,201.53,0.00,N/A
104.17.41.119,4,4,0.00,201.55,0.00,N/A
172.66.152.17,4,4,0.00,201.56,0.00,N/A
162.159.130.140,4,4,0.00,201.64,0.00,N/A
104.25.88.115,4,4,0.00,201.66,0.00,N/A
104.16.221.79,4,4,0.00,201.73,0.00,N/A
104.26.15.85,4,4,0.00,201.73,0.00,N/A
104.24.15.234,4,4,0.00,201.80,0.00,N/A
104.21.117.173,4,4,0.00,201.86,0.00,N/A
162.159.152.209,4,4,0.00,201.89,0.00,N/A
104.16.177.66,4,4,0.00,202.01,0.00,N/A
104.16.76.77,4,4,0.00,202.17,0.00,N/A
172.66.216.147,4,4,0.00,202.22,0.00,N/A
104.17.163.107,4,4,0.00,202.24,0.00,N/A
104.16.191.248,4,4,0.00,202.27,0.00,N/A
104.21.46.102,4,4,0.00,202.29,0.00,N/A
104.16.103.182,4,4,0.00,202.34,0.00,N/A
104.24.241.58,4,4,0.00,202.43,0.00,N/A
104.25.226.140,4,4,0.00,202.47,0.00,N/A
104.25.37.222,4,4,0.00,202.56,0.00,N/A
104.25.35.7,4,4,0.00,202.57,0.00,N/A
104.16.220.113,4,4,0.00,202.60,0.00,N/A
104.24.208.94,4,4,0.00,202.61,0.00,N/A
172.65.152.169,4,4,0.00,202.65,0.00,N/A
104.17.61.147,4,4,0.00,202.70,0.00,N/A
162.159.234.81,4,4,0.00,202.76,0.00,N/A
104.17.29.203,4,4,0.00,202.92,0.00,N/A
172.65.170.26,4,4,0.00,202.97,0.00,N/A
104.24.214.143,4,4,0.00,202.99,0.00,N/A
172.65.98.101,4,4,0.00,203.00,0.00,N/A
172.65.67.182,4,4,0.00,203.08,0.00,N/A
104.27.198.26,4,4,0.00,203.24,0.00,N/A
104.24.207.241,4,4,0.00,203.24,0.00,N/A
172.65.93.3,4,4,0.00,203.25,0.00,N/A
104.17.43.93,4,4,0.00,203.26,0.00,N/A
104.17.112.131,4,4,0.00,203.37,0.00,N/A
172.64.91.159,4,4,0.00,203.45,0.00,N/A
104.27.109.155,4,4,0.00,203.47,0.00,N/A
172.67.83.101,4,4,0.00,203.48,0.00,N/A
198.41.215.11,4,4,0.00,203.55,0.00,N/A
104.25.3.42,4,4,0.00,203.60,0.00,N/A
104.17.105.235,4,4,0.00,203.60,0.00,N/A
104.25.44.250,4,4,0.00,203.62,0.00,N/A
104.24.227.75,4,4,0.00,203.68,0.00,N/A
104.16.249.251,4,4,0.00,203.69,0.00,N/A
104.24.200.38,4,4,0.00,203.80,0.00,N/A
172.67.75.217,4,4,0.00,203.83,0.00,N/A
104.26.11.75,4,4,0.00,203.89,0.00,N/A
104.25.243.179,4,4,0.00,203.90,0.00,N/A
172.66.158.176,4,4,0.00,203.97,0.00,N/A
172.66.157.248,4,4,0.00,204.00,0.00,N/A
172.65.163.40,4,4,0.00,204.02,0.00,N/A
104.24.247.224,4,4,0.00,204.06,0.00,N/A
172.65.153.146,4,4,0.00,204.28,0.00,N/A
104.17.66.172,4,4,0.00,204.33,0.00,N/A
104.25.2.59,4,4,0.00,204.59,0.00,N/A
172.66.214.61,4,4,0.00,204.68,0.00,N/A
104.25.244.18,4,4,0.00,204.77,0.00,N/A
104.24.237.157,4,4,0.00,204.90,0.00,N/A
104.25.255.217,4,4,0.00,204.90,0.00,N/A
104.24.145.21,4,4,0.00,204.99,0.00,N/A
172.67.133.240,4,4,0.00,205.01,0.00,N/A
104.24.58.217,4,4,0.00,205.16,0.00,N/A
104.26.7.103,4,4,0.00,205.19,0.00,N/A
172.65.75.100,4,4,0.00,205.24,0.00,N/A
104.25.26.14,4,4,0.00,205.30,0.00,N/A
172.65.124.111,4,4,0.00,205.41,0.00,N/A
104.17.110.107,4,4,0.00,205.43,0.00,N/A
104.24.194.15,4,4,0.00,205.48,0.00,N/A
104.17.85.89,4,4,0.00,176.32,0.00,N/A
172.65.11.34,4,4,0.00,176.25,0.00,N/A
172.67.90.91,4,4,0.00,176.20,0.00,N/A
172.67.253.177,4,4,0.00,176.20,0.00,N/A
172.67.199.72,4,4,0.00,176.19,0.00,N/A
104.17.90.165,4,4,0.00,176.16,0.00,N/A
172.67.175.56,4,4,0.00,176.13,0.00,N/A
172.65.85.29,4,4,0.00,206.39,0.00,N/A
172.67.145.34,4,4,0.00,176.09,0.00,N/A
104.24.51.49,4,4,0.00,175.94,0.00,N/A
104.16.64.63,4,4,0.00,175.91,0.00,N/A
104.24.37.22,4,4,0.00,175.89,0.00,N/A
104.16.245.77,4,4,0.00,175.87,0.00,N/A
104.17.174.80,4,4,0.00,206.65,0.00,N/A
104.27.78.236,4,4,0.00,206.66,0.00,N/A
172.67.158.74,4,4,0.00,206.76,0.00,N/A
104.27.83.134,4,4,0.00,206.81,0.00,N/A
104.17.22.113,4,4,0.00,206.84,0.00,N/A
172.65.138.167,4,4,0.00,206.90,0.00,N/A
172.65.86.84,4,4,0.00,206.92,0.00,N/A
104.27.18.46,4,4,0.00,206.96,0.00,N/A
104.24.179.16,4,4,0.00,207.01,0.00,N/A
172.67.185.191,4,4,0.00,207.02,0.00,N/A
104.27.40.89,4,4,0.00,207.13,0.00,N/A
104.27.202.68,4,4,0.00,207.18,0.00,N/A
172.66.139.216,4,4,0.00,207.22,0.00,N/A
104.17.40.68,4,4,0.00,207.43,0.00,N/A
104.24.192.148,4,4,0.00,207.46,0.00,N/A
104.17.94.141,4,4,0.00,207.52,0.00,N/A
104.24.128.125,4,4,0.00,207.57,0.00,N/A
172.66.174.130,4,4,0.00,207.59,0.00,N/A
104.24.144.184,4,4,0.00,207.64,0.00,N/A
104.25.89.220,4,4,0.00,207.65,0.00,N/A
104.24.147.53,4,4,0.00,207.66,0.00,N/A
104.17.185.164,4,4,0.00,207.68,0.00,N/A
104.25.210.203,4,4,0.00,207.84,0.00,N/A
104.24.249.220,4,4,0.00,207.88,0.00,N/A
104.25.107.51,4,4,0.00,207.91,0.00,N/A
104.25.242.105,4,4,0.00,208.00,0.00,N/A
104.24.177.127,4,4,0.00,208.02,0.00,N/A
104.24.218.245,4,4,0.00,208.03,0.00,N/A
104.17.13.123,4,4,0.00,208.04,0.00,N/A
104.17.69.160,4,4,0.00,208.06,0.00,N/A
104.24.238.237,4,4,0.00,208.21,0.00,N/A
104.25.125.180,4,4,0.00,208.25,0.00,N/A
104.24.206.203,4,4,0.00,208.37,0.00,N/A
104.25.220.60,4,4,0.00,208.46,0.00,N/A
172.65.169.237,4,4,0.00,208.54,0.00,N/A
172.65.66.72,4,4,0.00,208.63,0.00,N/A
104.25.123.132,4,4,0.00,208.66,0.00,N/A
172.65.167.45,4,4,0.00,208.68,0.00,N/A
172.65.208.190,4,4,0.00,208.88,0.00,N/A
104.25.216.127,4,4,0.00,208.91,0.00,N/A
172.66.135.74,4,4,0.00,209.02,0.00,N/A
104.25.229.143,4,4,0.00,209.11,0.00,N/A
104.25.201.47,4,4,0.00,209.40,0.00,N/A
104.24.151.38,4,4,0.00,209.43,0.00,N/A
162.159.138.171,4,4,0.00,209.45,0.00,N/A
104.27.193.32,4,4,0.00,209.76,0.00,N/A
172.65.87.2,4,4,0.00,209.78,0.00,N/A
104.25.58.53,4,4,0.00,210.07,0.00,N/A
104.24.84.213,4,4,0.00,210.17,0.00,N/A
104.24.130.239,4,4,0.00,210.21,0.00,N/A
172.65.92.29,4,4,0.00,210.22,0.00,N/A
104.16.213.190,4,4,0.00,210.49,0.00,N/A
104.25.47.10,4,4,0.00,210.55,0.00,N/A
172.65.115.179,4,4,0.00,210.59,0.00,N/A
172.67.109.24,4,4,0.00,210.63,0.00,N/A
104.25.236.238,4,4,0.00,210.65,0.00,N/A
104.24.48.58,4,4,0.00,210.85,0.00,N/A
172.65.94.180,4,4,0.00,210.89,0.00,N/A
172.65.18.170,4,4,0.00,175.86,0.00,N/A
104.16.122.206,4,4,0.00,175.86,0.00,N/A
104.21.54.239,4,4,0.00,175.86,0.00,N/A
198.41.202.69,4,4,0.00,175.83,0.00,N/A
172.65.61.26,4,4,0.00,175.75,0.00,N/A
172.65.185.13,4,4,0.00,211.12,0.00,N/A
172.66.149.90,4,4,0.00,175.75,0.00,N/A
172.65.110.111,4,4,0.00,211.14,0.00,N/A
104.16.96.253,4,4,0.00,175.73,0.00,N/A
104.16.123.131,4,4,0.00,175.68,0.00,N/A
104.16.226.148,4,4,0.00,175.60,0.00,N/A
104.16.145.182,4,4,0.00,175.52,0.00,N/A
104.16.237.214,4,4,0.00,175.43,0.00,N/A
104.27.15.32,4,4,0.00,175.30,0.00,N/A
104.16.28.44,4,4,0.00,175.30,0.00,N/A
104.17.16.159,4,4,0.00,175.20,0.00,N/A
172.65.71.109,4,4,0.00,211.72,0.00,N/A
104.24.35.239,4,4,0.00,175.19,0.00,N/A
104.16.240.197,4,4,0.00,175.14,0.00,N/A
173.245.49.60,4,4,0.00,174.85,0.00,N/A
104.17.75.207,4,4,0.00,174.74,0.00,N/A
172.66.147.251,4,4,0.00,174.64,0.00,N/A
162.159.254.170,4,4,0.00,174.60,0.00,N/A
104.21.30.118,4,4,0.00,174.59,0.00,N/A
172.65.135.121,4,4,0.00,212.50,0.00,N/A
104.24.9.8,4,4,0.00,174.47,0.00,N/A
104.17.138.213,4,4,0.00,174.43,0.00,N/A
104.17.37.177,4,4,0.00,174.40,0.00,N/A
104.27.66.82,4,4,0.00,212.96,0.00,N/A
104.24.137.176,4,4,0.00,212.98,0.00,N/A
104.25.7.56,4,4,0.00,213.00,0.00,N/A
104.26.6.204,4,4,0.00,213.06,0.00,N/A
172.65.77.125,4,4,0.00,213.11,0.00,N/A
172.66.150.14,4,4,0.00,213.22,0.00,N/A
104.25.40.192,4,4,0.00,213.28,0.00,N/A
104.25.41.129,4,4,0.00,213.41,0.00,N/A
104.25.231.135,4,4,0.00,213.42,0.00,N/A
104.25.70.181,4,4,0.00,213.55,0.00,N/A
172.65.176.71,4,4,0.00,213.66,0.00,N/A
104.24.47.214,4,4,0.00,213.69,0.00,N/A
104.27.4.138,4,4,0.00,213.70,0.00,N/A
104.24.38.251,4,4,0.00,213.73,0.00,N/A
172.65.191.177,4,4,0.00,174.30,0.00,N/A
172.66.175.102,4,4,0.00,213.82,0.00,N/A
172.66.169.237,4,4,0.00,213.94,0.00,N/A
104.25.221.215,4,4,0.00,213.98,0.00,N/A
172.65.147.208,4,4,0.00,214.01,0.00,N/A
172.66.193.75,4,4,0.00,214.02,0.00,N/A
104.25.80.87,4,4,0.00,214.05,0.00,N/A
104.25.120.230,4,4,0.00,214.17,0.00,N/A
104.24.141.108,4,4,0.00,214.29,0.00,N/A
172.66.166.47,4,4,0.00,214.34,0.00,N/A
172.65.88.219,4,4,0.00,214.51,0.00,N/A
104.25.207.87,4,4,0.00,214.51,0.00,N/A
104.27.113.234,4,4,0.00,214.54,0.00,N/A
172.65.180.141,4,4,0.00,214.54,0.00,N/A
172.66.215.39,4,4,0.00,214.59,0.00,N/A
104.27.117.149,4,4,0.00,214.65,0.00,N/A
104.24.22.235,4,4,0.00,214.67,0.00,N/A
104.25.251.108,4,4,0.00,214.76,0.00,N/A
104.24.224.165,4,4,0.00,215.00,0.00,N/A
104.25.62.21,4,4,0.00,215.09,0.00,N/A
104.25.128.12,4,4,0.00,215.18,0.00,N/A
104.25.238.57,4,4,0.00,215.37,0.00,N/A
104.25.232.113,4,4,0.00,215.37,0.00,N/A
104.25.23.113,4,4,0.00,215.43,0.00,N/A
104.27.48.42,4,4,0.00,215.43,0.00,N/A
104.26.2.89,4,4,0.00,215.55,0.00,N/A
104.27.31.188,4,4,0.00,215.59,0.00,N/A
172.67.101.10,4,4,0.00,215.62,0.00,N/A
104.24.42.60,4,4,0.00,215.62,0.00,N/A
172.66.205.153,4,4,0.00,215.69,0.00,N/A
104.20.62.242,4,4,0.00,215.78,0.00,N/A
104.24.255.188,4,4,0.00,215.79,0.00,N/A
104.24.12.80,4,4,0.00,215.94,0.00,N/A
172.65.207.121,4,4,0.00,215.98,0.00,N/A
172.65.134.95,4,4,0.00,216.03,0.00,N/A
172.65.76.196,4,4,0.00,216.06,0.00,N/A
104.25.190.151,4,4,0.00,216.09,0.00,N/A
172.66.167.58,4,4,0.00,216.09,0.00,N/A
104.16.210.206,4,4,0.00,174.30,0.00,N/A
104.16.251.209,4,4,0.00,174.26,0.00,N/A
172.65.25.3,4,4,0.00,174.14,0.00,N/A
104.16.115.175,4,4,0.00,173.57,0.00,N/A
104.16.47.180,4,4,0.00,173.45,0.00,N/A
172.65.6.79,4,4,0.00,173.44,0.00,N/A
172.67.116.31,4,4,0.00,173.40,0.00,N/A
162.159.199.239,4,4,0.00,173.33,0.00,N/A
104.17.76.35,4,4,0.00,173.33,0.00,N/A
104.16.4.40,4,4,0.00,173.32,0.00,N/A
172.67.188.32,4,4,0.00,173.22,0.00,N/A
104.16.183.52,4,4,0.00,173.16,0.00,N/A
104.16.125.82,4,4,0.00,172.91,0.00,N/A
104.16.144.254,4,4,0.00,172.90,0.00,N/A
104.17.111.15,4,4,0.00,172.82,0.00,N/A
104.16.124.172,4,4,0.00,172.81,0.00,N/A
172.65.237.164,4,4,0.00,172.72,0.00,N/A
104.17.65.11,4,4,0.00,172.70,0.00,N/A
104.16.107.123,4,4,0.00,172.65,0.00,N/A
104.27.47.128,4,4,0.00,172.52,0.00,N/A
104.16.104.70,4,4,0.00,172.51,0.00,N/A
104.16.242.11,4,4,0.00,172.49,0.00,N/A
172.65.7.56,4,4,0.00,172.45,0.00,N/A
172.67.114.95,4,4,0.00,172.16,0.00,N/A
104.17.148.141,4,4,0.00,172.16,0.00,N/A
104.16.41.211,4,4,0.00,172.12,0.00,N/A
104.17.80.149,4,4,0.00,172.11,0.00,N/A
162.159.212.39,4,4,0.00,171.91,0.00,N/A
172.65.149.13,4,4,0.00,217.68,0.00,N/A
172.67.141.240,4,4,0.00,171.90,0.00,N/A
104.16.42.97,4,4,0.00,171.86,0.00,N/A
104.16.91.73,4,4,0.00,171.77,0.00,N/A
104.16.151.240,4,4,0.00,171.74,0.00,N/A
172.65.79.157,4,4,0.00,218.48,0.00,N/A
104.16.227.140,4,4,0.00,171.70,0.00,N/A
172.65.174.113,4,4,0.00,218.76,0.00,N/A
172.67.82.37,4,4,0.00,171.68,0.00,N/A
172.65.137.185,4,4,0.00,218.91,0.00,N/A
162.159.242.21,4,4,0.00,171.67,0.00,N/A
104.16.152.5,4,4,0.00,171.62,0.00,N/A
104.17.33.210,4,4,0.00,171.51,0.00,N/A
104.29.156.136,4,4,0.00,219.13,0.00,N/A
104.16.50.28,4,4,0.00,171.50,0.00,N/A
198.41.209.238,4,4,0.00,171.47,0.00,N/A
141.101.115.89,4,4,0.00,171.42,0.00,N/A
104.16.114.84,4,4,0.00,171.38,0.00,N/A
172.65.129.108,4,4,0.00,219.30,0.00,N/A
104.16.163.56,4,4,0.00,171.24,0.00,N/A
104.27.199.247,4,4,0.00,171.18,0.00,N/A
104.16.162.203,4,4,0.00,171.11,0.00,N/A
104.16.129.36,4,4,0.00,171.06,0.00,N/A
172.64.66.246,4,4,0.00,170.99,0.00,N/A
104.16.0.116,4,4,0.00,170.95,0.00,N/A
172.65.84.228,4,4,0.00,219.66,0.00,N/A
104.17.0.119,4,4,0.00,170.94,0.00,N/A
104.16.6.243,4,4,0.00,170.82,0.00,N/A
104.17.9.198,4,4,0.00,170.60,0.00,N/A
172.65.235.161,4,4,0.00,170.58,0.00,N/A
104.24.18.243,4,4,0.00,170.48,0.00,N/A
104.16.27.220,4,4,0.00,170.47,0.00,N/A
104.17.161.49,4,4,0.00,170.38,0.00,N/A
104.24.56.33,4,4,0.00,170.26,0.00,N/A
162.159.255.176,4,4,0.00,170.26,0.00,N/A
104.16.119.50,4,4,0.00,170.14,0.00,N/A
172.65.251.229,4,4,0.00,170.02,0.00,N/A
104.17.156.91,4,4,0.00,169.89,0.00,N/A
104.16.126.26,4,4,0.00,169.88,0.00,N/A
104.16.116.26,4,4,0.00,169.88,0.00,N/A
172.65.166.181,4,4,0.00,220.66,0.00,N/A
198.41.205.216,4,4,0.00,169.87,0.00,N/A
162.159.240.68,4,4,0.00,169.83,0.00,N/A
172.65.112.15,4,4,0.00,221.07,0.00,N/A
104.17.150.71,4,4,0.00,169.82,0.00,N/A
172.66.143.135,4,4,0.00,169.65,0.00,N/A
104.16.118.127,4,4,0.00,169.60,0.00,N/A
172.64.68.119,4,4,0.00,169.44,0.00,N/A
104.16.57.36,4,4,0.00,169.39,0.00,N/A
104.16.193.245,4,4,0.00,169.37,0.00,N/A
172.66.148.155,4,4,0.00,169.29,0.00,N/A
172.65.242.51,4,4,0.00,168.86,0.00,N/A
162.159.206.14,4,4,0.00,167.44,0.00,N/A
172.65.160.180,4,4,0.00,221.66,0.00,N/A
172.65.231.9,4,4,0.00,167.33,0.00,N/A
172.64.100.175,4,4,0.00,166.97,0.00,N/A
172.65.193.69,4,4,0.00,166.13,0.00,N/A
172.65.253.125,4,4,0.00,166.02,0.00,N/A
172.65.220.49,4,4,0.00,164.88,0.00,N/A
104.21.234.214,4,4,0.00,164.70,0.00,N/A
172.65.198.37,4,4,0.00,164.09,0.00,N/A
172.65.199.162,4,4,0.00,163.86,0.00,N/A
172.65.224.40,4,4,0.00,162.77,0.00,N/A
172.65.240.131,4,4,0.00,162.57,0.00,N/A
172.65.248.253,4,4,0.00,162.54,0.00,N/A
104.16.75.131,4,4,0.00,162.35,0.00,N/A
104.21.237.15,4,4,0.00,162.27,0.00,N/A
104.21.239.3,4,4,0.00,161.85,0.00,N/A
198.41.194.177,4,4,0.00,161.56,0.00,N/A
162.159.195.135,4,4,0.00,161.53,0.00,N/A
104.17.142.54,4,4,0.00,161.16,0.00,N/A
104.16.230.130,4,4,0.00,160.72,0.00,N/A
172.66.0.230,4,4,0.00,160.71,0.00,N/A
172.65.143.113,4,4,0.00,223.32,0.00,N/A
172.65.100.107,4,4,0.00,223.40,0.00,N/A
172.64.101.38,4,4,0.00,160.70,0.00,N/A
172.65.150.80,4,4,0.00,223.42,0.00,N/A
172.65.226.87,4,4,0.00,160.52,0.00,N/A
198.41.198.125,4,4,0.00,160.49,0.00,N/A
172.66.41.51,4,4,0.00,160.04,0.00,N/A
172.65.83.173,4,4,0.00,223.74,0.00,N/A
172.65.215.143,4,4,0.00,159.84,0.00,N/A
172.65.212.13,4,4,0.00,159.60,0.00,N/A
